city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Rotterdam,2,0.0,0.8125500440877907,0.8052895576835385,739.7469495790264,2,488,100679058.08697595,4.950338600451468,1480
Rotterdam,2,0.0,0.9229767220856948,0.9290925672594619,432.541559328364,2,799,150474316.67585814,4.950338600451468,2426
Rotterdam,2,0.0,0.8994535113344377,0.9005927952576379,521.403146755753,2,606,124937101.38057266,4.950338600451468,1850
Rotterdam,2,0.0,0.8668876885727056,0.8673050615595075,595.9193114756603,2,499,101259413.36067466,4.950338600451468,1520
Rotterdam,2,0.00022799817601459188,0.8181843541942142,0.8114455084359325,849.0043513550953,2,452,85568627.89207208,4.94920993227991,1374
Rotterdam,2,0.0,0.9042301704838951,0.9040127678978568,513.770680621798,2,754,124207867.13249227,4.950338600451468,2296
Rotterdam,2,0.0,0.8973129977467611,0.8978568171454628,538.6731990256711,2,749,121352695.00238734,4.950338600451468,2279
Rotterdam,2,0.0,0.8637249608150916,0.8588691290469677,669.4432123762388,2,678,112430244.0262613,4.950338600451468,2082
Rotterdam,2,0.0,0.8437509851228486,0.8331053351573188,795.6708080750137,2,563,92566887.53006488,4.950338600451468,1724
Rotterdam,2,0.0,0.9101930753442392,0.9122207022343821,489.7472898251068,2,689,120680874.93513572,4.950338600451468,2104
Rotterdam,2,0.0,0.8767142827120806,0.877108983128135,586.3374961232597,2,496,95347756.29367882,4.950338600451468,1510
Rotterdam,2,0.0,0.8444574741450166,0.8344733242134063,690.9084051546968,2,470,87121883.83240004,4.950338600451468,1430
Rotterdam,2,0.0,0.8305924705211395,0.8230734154126766,757.1691188076177,2,446,81074882.9595783,4.950338600451468,1363
Rotterdam,2,0.0,0.8994070156025649,0.9003647970816233,469.30825905817994,2,718,136042727.99414524,4.950338600451468,2172
Rotterdam,2,0.0,0.865796870570448,0.8629730962152303,552.264443098454,2,554,192446682.55672744,4.950338600451468,1694
Rotterdam,2,0.0,0.8475371389058286,0.8488372093023255,622.7540582506314,2,522,186053484.9613363,4.950338600451468,1597
Rotterdam,2,0.0,0.8125500440877907,0.8052895576835385,739.7469495790264,2,488,100679058.08697595,4.950338600451468,1480
Rotterdam,2,0.0,0.9229767220856948,0.9290925672594619,432.541559328364,2,799,150474316.67585814,4.950338600451468,2426
Rotterdam,2,0.0,0.8994535113344377,0.9005927952576379,521.403146755753,2,606,124937101.38057266,4.950338600451468,1850
Rotterdam,2,0.0,0.8668876885727056,0.8673050615595075,595.9193114756603,2,499,101259413.36067466,4.950338600451468,1520
Rotterdam,2,0.00022799817601459188,0.8181843541942142,0.8114455084359325,849.0043513550953,2,452,85568627.89207208,4.94920993227991,1374
Rotterdam,2,0.0,0.9042301704838951,0.9040127678978568,513.770680621798,2,754,124207867.13249227,4.950338600451468,2296
Rotterdam,2,0.0,0.8973129977467611,0.8978568171454628,538.6731990256711,2,749,121352695.00238734,4.950338600451468,2279
Rotterdam,2,0.0,0.8637249608150916,0.8588691290469677,669.4432123762388,2,678,112430244.0262613,4.950338600451468,2082
Rotterdam,2,0.0,0.8437509851228486,0.8331053351573188,795.6708080750137,2,563,92566887.53006488,4.950338600451468,1724
Rotterdam,2,0.0,0.9101930753442392,0.9122207022343821,489.7472898251068,2,689,120680874.93513572,4.950338600451468,2104
Rotterdam,2,0.0,0.8767142827120806,0.877108983128135,586.3374961232597,2,496,95347756.29367882,4.950338600451468,1510
Rotterdam,2,0.0,0.8444574741450166,0.8344733242134063,690.9084051546968,2,470,87121883.83240004,4.950338600451468,1430
Rotterdam,2,0.0,0.8305924705211395,0.8230734154126766,757.1691188076177,2,446,81074882.9595783,4.950338600451468,1363
Rotterdam,2,0.0,0.8994070156025649,0.9003647970816233,469.30825905817994,2,718,136042727.99414524,4.950338600451468,2172
Rotterdam,2,0.0,0.865796870570448,0.8629730962152303,552.264443098454,2,554,192446682.55672744,4.950338600451468,1694
Rotterdam,2,0.0,0.8475371389058286,0.8488372093023255,622.7540582506314,2,522,186053484.9613363,4.950338600451468,1597
Rotterdam,2,0.0,0.8125500440877907,0.8052895576835385,739.7469495790264,2,488,100679058.08697595,4.950338600451468,1480
Rotterdam,2,0.0,0.9229767220856948,0.9290925672594619,432.541559328364,2,799,150474316.67585814,4.950338600451468,2426
Rotterdam,2,0.0,0.8994535113344377,0.9005927952576379,521.403146755753,2,606,124937101.38057266,4.950338600451468,1850
Rotterdam,2,0.0,0.8668876885727056,0.8673050615595075,595.9193114756603,2,499,101259413.36067466,4.950338600451468,1520
Rotterdam,2,0.00022799817601459188,0.8181843541942142,0.8114455084359325,849.0043513550953,2,452,85568627.89207208,4.94920993227991,1374
Rotterdam,2,0.0,0.9042301704838951,0.9040127678978568,513.770680621798,2,754,124207867.13249227,4.950338600451468,2296
Rotterdam,2,0.0,0.8973129977467611,0.8978568171454628,538.6731990256711,2,749,121352695.00238734,4.950338600451468,2279
Rotterdam,2,0.0,0.8637249608150916,0.8588691290469677,669.4432123762388,2,678,112430244.0262613,4.950338600451468,2082
Rotterdam,2,0.0,0.8437509851228486,0.8331053351573188,795.6708080750137,2,563,92566887.53006488,4.950338600451468,1724
Rotterdam,2,0.0,0.9101930753442392,0.9122207022343821,489.7472898251068,2,689,120680874.93513572,4.950338600451468,2104
Rotterdam,2,0.0,0.8767142827120806,0.877108983128135,586.3374961232597,2,496,95347756.29367882,4.950338600451468,1510
Rotterdam,2,0.0,0.8444574741450166,0.8344733242134063,690.9084051546968,2,470,87121883.83240004,4.950338600451468,1430
Rotterdam,2,0.0,0.8305924705211395,0.8230734154126766,757.1691188076177,2,446,81074882.9595783,4.950338600451468,1363
Rotterdam,2,0.0,0.8994070156025649,0.9003647970816233,469.30825905817994,2,718,136042727.99414524,4.950338600451468,2172
Rotterdam,2,0.0,0.865796870570448,0.8629730962152303,552.264443098454,2,554,192446682.55672744,4.950338600451468,1694
Rotterdam,2,0.0,0.8475371389058286,0.8488372093023255,622.7540582506314,2,522,186053484.9613363,4.950338600451468,1597
Rotterdam,2,0.0,0.8125500440877907,0.8052895576835385,739.7469495790264,2,488,100679058.08697595,4.950338600451468,1480
Rotterdam,2,0.0,0.9229767220856948,0.9290925672594619,432.541559328364,2,799,150474316.67585814,4.950338600451468,2426
Rotterdam,2,0.0,0.8994535113344377,0.9005927952576379,521.403146755753,2,606,124937101.38057266,4.950338600451468,1850
Rotterdam,2,0.0,0.8668876885727056,0.8673050615595075,595.9193114756603,2,499,101259413.36067466,4.950338600451468,1520
Rotterdam,2,0.00022799817601459188,0.8181843541942142,0.8114455084359325,849.0043513550953,2,452,85568627.89207208,4.94920993227991,1374
Rotterdam,2,0.0,0.9356748224995791,0.9357045143638851,420.53025299399354,2,850,153400071.99727997,4.950338600451468,2595
Rotterdam,2,0.0,0.9290830254032668,0.927952576379389,449.9266325281257,2,837,156143605.3413305,4.950338600451468,2549
Rotterdam,2,0.0,0.903220529363101,0.9001367989056087,523.8476369286698,2,702,127899605.86524364,4.950338600451468,2140
Rotterdam,2,0.0,0.8932251941410336,0.893296853625171,567.2885485479542,2,690,129500663.22362126,4.950338600451468,2103
Rotterdam,2,0.0,0.907052708177521,0.9088007295941632,493.32194581470947,2,804,141610081.0461443,4.950338600451468,2447
Rotterdam,2,0.0,0.8902788607408236,0.8953488372093024,566.6021274403653,2,680,124187073.73680735,4.950338600451468,2070
Rotterdam,2,0.0,0.8677322991995442,0.8714090287277702,641.1322388183038,2,553,105274941.45012791,4.950338600451468,1690
Rotterdam,2,0.0,0.8427237795216851,0.8422252621979024,709.686490014722,2,497,89737405.03802863,4.950338600451468,1510
Rotterdam,2,0.0,0.8914701944279643,0.8951208390332878,507.74300265787264,2,684,129332474.4590735,4.950338600451468,2102
Rotterdam,2,0.0,0.873410322335137,0.872093023255814,555.9679947595534,2,659,133075699.90374619,4.950338600451468,2026
Rotterdam,2,0.0,0.8454264754489252,0.8476972184222527,640.3109631173794,2,422,99857936.82570727,4.950338600451468,1305
Rotterdam,2,0.0,0.8433264482226328,0.8404012767897857,642.7451862235769,2,419,87387709.31415483,4.950338600451468,1296
Rotterdam,2,0.0,0.9102969172923869,0.9101687186502508,470.5119968698677,2,639,121486051.71464366,4.950338600451468,1948
Rotterdam,2,0.0,0.8935078016336484,0.8951208390332878,530.9766410984264,2,606,164773058.4318359,4.950338600451468,1851
Rotterdam,2,0.0,0.8638086587143392,0.8595531235750113,615.1343622651488,2,518,147073421.24500063,4.950338600451468,1594
Rotterdam,2,0.0,0.8356197330193958,0.8283173734610123,690.0590291925298,2,415,132646713.01047756,4.950338600451468,1283
Rotterdam,2,0.0,0.9356748224995791,0.9357045143638851,420.53025299399354,2,850,153400071.99727997,4.950338600451468,2595
Rotterdam,2,0.0,0.9290830254032668,0.927952576379389,449.9266325281257,2,837,156143605.3413305,4.950338600451468,2549
Rotterdam,2,0.0,0.903220529363101,0.9001367989056087,523.8476369286698,2,702,127899605.86524364,4.950338600451468,2140
Rotterdam,2,0.0,0.8932251941410336,0.893296853625171,567.2885485479542,2,690,129500663.22362126,4.950338600451468,2103
Rotterdam,2,0.0,0.907052708177521,0.9088007295941632,493.32194581470947,2,804,141610081.0461443,4.950338600451468,2447
Rotterdam,2,0.0,0.8902788607408236,0.8953488372093024,566.6021274403653,2,680,124187073.73680735,4.950338600451468,2070
Rotterdam,2,0.0,0.8677322991995442,0.8714090287277702,641.1322388183038,2,553,105274941.45012791,4.950338600451468,1690
Rotterdam,2,0.0,0.8427237795216851,0.8422252621979024,709.686490014722,2,497,89737405.03802863,4.950338600451468,1510
Rotterdam,2,0.0,0.8914701944279643,0.8951208390332878,507.74300265787264,2,684,129332474.4590735,4.950338600451468,2102
Rotterdam,2,0.0,0.873410322335137,0.872093023255814,555.9679947595534,2,659,133075699.90374619,4.950338600451468,2026
Rotterdam,2,0.0,0.8454264754489252,0.8476972184222527,640.3109631173794,2,422,99857936.82570727,4.950338600451468,1305
Rotterdam,2,0.0,0.8433264482226328,0.8404012767897857,642.7451862235769,2,419,87387709.31415483,4.950338600451468,1296
Rotterdam,2,0.0,0.9102969172923869,0.9101687186502508,470.5119968698677,2,639,121486051.71464366,4.950338600451468,1948
Rotterdam,2,0.0,0.8935078016336484,0.8951208390332878,530.9766410984264,2,606,164773058.4318359,4.950338600451468,1851
Rotterdam,2,0.0,0.8638086587143392,0.8595531235750113,615.1343622651488,2,518,147073421.24500063,4.950338600451468,1594
Rotterdam,2,0.0,0.8356197330193958,0.8283173734610123,690.0590291925298,2,415,132646713.01047756,4.950338600451468,1283
Rotterdam,2,0.0,0.9356748224995791,0.9357045143638851,420.53025299399354,2,850,153400071.99727997,4.950338600451468,2595
Rotterdam,2,0.0,0.9290830254032668,0.927952576379389,449.9266325281257,2,837,156143605.3413305,4.950338600451468,2549
Rotterdam,2,0.0,0.903220529363101,0.9001367989056087,523.8476369286698,2,702,127899605.86524364,4.950338600451468,2140
Rotterdam,2,0.0,0.8932251941410336,0.893296853625171,567.2885485479542,2,690,129500663.22362126,4.950338600451468,2103
Rotterdam,2,0.0,0.907052708177521,0.9088007295941632,493.32194581470947,2,804,141610081.0461443,4.950338600451468,2447
Rotterdam,2,0.0,0.8902788607408236,0.8953488372093024,566.6021274403653,2,680,124187073.73680735,4.950338600451468,2070
Rotterdam,2,0.0,0.8677322991995442,0.8714090287277702,641.1322388183038,2,553,105274941.45012791,4.950338600451468,1690
Rotterdam,2,0.0,0.8427237795216851,0.8422252621979024,709.686490014722,2,497,89737405.03802863,4.950338600451468,1510
Rotterdam,2,0.0,0.8914701944279643,0.8951208390332878,507.74300265787264,2,684,129332474.4590735,4.950338600451468,2102
Rotterdam,2,0.0,0.873410322335137,0.872093023255814,555.9679947595534,2,659,133075699.90374619,4.950338600451468,2026
Rotterdam,2,0.0,0.8454264754489252,0.8476972184222527,640.3109631173794,2,422,99857936.82570727,4.950338600451468,1305
Rotterdam,2,0.0,0.8433264482226328,0.8404012767897857,642.7451862235769,2,419,87387709.31415483,4.950338600451468,1296
Rotterdam,2,0.0,0.9102969172923869,0.9101687186502508,470.5119968698677,2,639,121486051.71464366,4.950338600451468,1948
Rotterdam,2,0.0,0.8935078016336484,0.8951208390332878,530.9766410984264,2,606,164773058.4318359,4.950338600451468,1851
Rotterdam,2,0.0,0.8638086587143392,0.8595531235750113,615.1343622651488,2,518,147073421.24500063,4.950338600451468,1594
Rotterdam,2,0.0,0.8356197330193958,0.8283173734610123,690.0590291925298,2,415,132646713.01047756,4.950338600451468,1283
Rotterdam,2,0.0,0.9356748224995791,0.9357045143638851,420.53025299399354,2,850,153400071.99727997,4.950338600451468,2595
Rotterdam,2,0.0,0.9290830254032668,0.927952576379389,449.9266325281257,2,837,156143605.3413305,4.950338600451468,2549
Rotterdam,2,0.0,0.903220529363101,0.9001367989056087,523.8476369286698,2,702,127899605.86524364,4.950338600451468,2140
Rotterdam,2,0.0,0.8932251941410336,0.893296853625171,567.2885485479542,2,690,129500663.22362126,4.950338600451468,2103
Rotterdam,2,0.0,0.907052708177521,0.9088007295941632,493.32194581470947,2,804,141610081.0461443,4.950338600451468,2447
Rotterdam,2,0.0,0.8902788607408236,0.8953488372093024,566.6021274403653,2,680,124187073.73680735,4.950338600451468,2070
Rotterdam,2,0.0,0.8677322991995442,0.8714090287277702,641.1322388183038,2,553,105274941.45012791,4.950338600451468,1690
Rotterdam,2,0.0,0.8427237795216851,0.8422252621979024,709.686490014722,2,497,89737405.03802863,4.950338600451468,1510
Rotterdam,2,0.0,0.8914701944279643,0.8951208390332878,507.74300265787264,2,684,129332474.4590735,4.950338600451468,2102
Rotterdam,2,0.0,0.873410322335137,0.872093023255814,555.9679947595534,2,659,133075699.90374619,4.950338600451468,2026
Rotterdam,2,0.0,0.8454264754489252,0.8476972184222527,640.3109631173794,2,422,99857936.82570727,4.950338600451468,1305
Rotterdam,2,0.0,0.8433264482226328,0.8404012767897857,642.7451862235769,2,419,87387709.31415483,4.950338600451468,1296
Rotterdam,2,0.0,0.9102969172923869,0.9101687186502508,470.5119968698677,2,639,121486051.71464366,4.950338600451468,1948
Rotterdam,2,0.0,0.8935078016336484,0.8951208390332878,530.9766410984264,2,606,164773058.4318359,4.950338600451468,1851
Rotterdam,2,0.0,0.8638086587143392,0.8595531235750113,615.1343622651488,2,518,147073421.24500063,4.950338600451468,1594
Rotterdam,2,0.0,0.8356197330193958,0.8283173734610123,690.0590291925298,2,415,132646713.01047756,4.950338600451468,1283
Rotterdam,2,0.0,0.9064991571144257,0.9065207478340174,477.38979386516934,2,814,129865197.85083392,4.950338600451468,2480
Rotterdam,2,0.0,0.8837020732010462,0.8830369357045144,565.7984458752069,2,731,112149048.8646973,4.950338600451468,2208
Rotterdam,2,0.0,0.8824708857307357,0.8839489284085728,566.0854037262868,2,731,110032868.66532639,4.950338600451468,2208
Rotterdam,2,0.0,0.861606247714936,0.8586411308709531,629.3456111042043,2,640,108754359.1205313,4.950338600451468,1950
Rotterdam,2,0.0,0.9164566388054529,0.9199726402188783,462.4450009062802,2,788,135761272.65020728,4.950338600451468,2391
Rotterdam,2,0.0,0.8965932501689691,0.894436844505244,520.9705537974953,2,748,126519339.2182311,4.950338600451468,2279
Rotterdam,2,0.0,0.874485661457777,0.874829001367989,574.588414621188,2,697,117300048.06573334,4.950338600451468,2120
Rotterdam,2,0.0,0.8601551185999261,0.8568171454628363,616.7298147071815,2,666,111307831.38859795,4.950338600451468,2028
Rotterdam,2,0.0,0.924321908076058,0.9231646146830825,467.6024077848235,2,769,130013500.71677907,4.950338600451468,2317
Rotterdam,2,0.0,0.886002805761589,0.8784769721842225,598.3305006257372,2,695,117934100.00067265,4.950338600451468,2087
Rotterdam,2,0.00022799817601459188,0.8589604333556562,0.8502051983584131,706.5336647789775,2,640,171848198.9942935,4.94920993227991,1922
Rotterdam,2,0.0011399908800729594,0.8247083778039684,0.8119015047879617,828.5333908849759,2,490,116444253.37505217,4.944695259593679,1471
Rotterdam,2,0.0,0.9218833959391155,0.9313725490196079,449.8083123554198,2,660,132544197.52713059,4.950338600451468,1996
Rotterdam,2,0.0,0.901435400562052,0.9103967168262654,516.6114797550587,2,613,125299084.81614675,4.950338600451468,1858
Rotterdam,2,0.0,0.8744622408826871,0.8798449612403101,588.202843624502,2,575,96475769.261259,4.950338600451468,1732
Rotterdam,2,0.0,0.8446220817651612,0.8433652530779754,689.2295526960809,2,482,79499558.21767922,4.950338600451468,1423
Rotterdam,2,0.0,0.9064991571144257,0.9065207478340174,477.38979386516934,2,814,129865197.85083392,4.950338600451468,2480
Rotterdam,2,0.0,0.8837020732010462,0.8830369357045144,565.7984458752069,2,731,112149048.8646973,4.950338600451468,2208
Rotterdam,2,0.0,0.8824708857307357,0.8839489284085728,566.0854037262868,2,731,110032868.66532639,4.950338600451468,2208
Rotterdam,2,0.0,0.861606247714936,0.8586411308709531,629.3456111042043,2,640,108754359.1205313,4.950338600451468,1950
Rotterdam,2,0.0,0.9164566388054529,0.9199726402188783,462.4450009062802,2,788,135761272.65020728,4.950338600451468,2391
Rotterdam,2,0.0,0.8965932501689691,0.894436844505244,520.9705537974953,2,748,126519339.2182311,4.950338600451468,2279
Rotterdam,2,0.0,0.874485661457777,0.874829001367989,574.588414621188,2,697,117300048.06573334,4.950338600451468,2120
Rotterdam,2,0.0,0.8601551185999261,0.8568171454628363,616.7298147071815,2,666,111307831.38859795,4.950338600451468,2028
Rotterdam,2,0.0,0.924321908076058,0.9231646146830825,467.6024077848235,2,769,130013500.71677907,4.950338600451468,2317
Rotterdam,2,0.0,0.886002805761589,0.8784769721842225,598.3305006257372,2,695,117934100.00067265,4.950338600451468,2087
Rotterdam,2,0.00022799817601459188,0.8589604333556562,0.8502051983584131,706.5336647789775,2,640,171848198.9942935,4.94920993227991,1922
Rotterdam,2,0.0011399908800729594,0.8247083778039684,0.8119015047879617,828.5333908849759,2,490,116444253.37505217,4.944695259593679,1471
Rotterdam,2,0.0,0.9218833959391155,0.9313725490196079,449.8083123554198,2,660,132544197.52713059,4.950338600451468,1996
Rotterdam,2,0.0,0.901435400562052,0.9103967168262654,516.6114797550587,2,613,125299084.81614675,4.950338600451468,1858
