city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Amsterdam,3,0.004867872044506259,0.8846463052364135,0.8786509040333796,936.0035292515214,2,1104,50556162.46225663,3.928620452985587,3934
Amsterdam,3,0.006258692628650904,0.8524587887502187,0.8423157162726008,1138.3178592033632,2,993,37890836.41820586,3.9231297185998626,3519
Amsterdam,3,0.00817107093184979,0.836985479655183,0.8240611961057024,1181.6772022705868,2,976,37574038.39649151,3.915579958819492,3464
Amsterdam,3,0.0008692628650904034,0.9171077493711706,0.9168984700973575,777.6655174600792,2,1203,55793990.75790086,3.9444063143445436,4298
Amsterdam,3,0.0012169680111265646,0.9059961910552538,0.9042072322670376,894.757492460331,2,1060,50487488.176786035,3.9430336307481126,3827
Amsterdam,3,0.00782336578581363,0.8735962510548774,0.866481223922114,1080.4161662318006,2,1032,48167658.91994787,3.9169526424159233,3731
Amsterdam,3,0.010778859527121001,0.8764730687288166,0.8711752433936022,1097.216940767193,2,1024,47574805.14790505,3.9052848318462594,3703
Amsterdam,3,0.001043115438108484,0.8793491625532143,0.8753477051460362,912.4352026351655,2,761,34555291.713285565,3.943719972546328,2637
Amsterdam,3,0.0006954102920723226,0.8591286170389333,0.8503129346314325,1031.0855384686834,2,711,30290984.1060356,3.945092656142759,2453
Amsterdam,3,0.0008692628650904034,0.8274676933301061,0.8120653685674548,1241.3728941328018,2,557,22532740.281301867,3.9444063143445436,1933
Amsterdam,3,0.0008692628650904034,0.8076365427347227,0.7901599443671766,1319.0224729178608,2,486,17137506.985350586,3.9444063143445436,1672
Amsterdam,3,0.006780250347705146,0.9006489677603258,0.8967315716272601,844.6923675231268,2,1155,54864631.172650695,3.921070693205216,4112
Amsterdam,3,0.004867872044506259,0.8846463052364135,0.8786509040333796,936.0035292515214,2,1104,50556162.46225663,3.928620452985587,3934
Amsterdam,3,0.006258692628650904,0.8524587887502187,0.8423157162726008,1138.3178592033632,2,993,37890836.41820586,3.9231297185998626,3519
Amsterdam,3,0.00817107093184979,0.836985479655183,0.8240611961057024,1181.6772022705868,2,976,37574038.39649151,3.915579958819492,3464
Amsterdam,3,0.0008692628650904034,0.9171077493711706,0.9168984700973575,777.6655174600792,2,1203,55793990.75790086,3.9444063143445436,4298
Amsterdam,3,0.0012169680111265646,0.9059961910552538,0.9042072322670376,894.757492460331,2,1060,50487488.176786035,3.9430336307481126,3827
Amsterdam,3,0.00782336578581363,0.8735962510548774,0.866481223922114,1080.4161662318006,2,1032,48167658.91994787,3.9169526424159233,3731
Amsterdam,3,0.010778859527121001,0.8764730687288166,0.8711752433936022,1097.216940767193,2,1024,47574805.14790505,3.9052848318462594,3703
Amsterdam,3,0.001043115438108484,0.8793491625532143,0.8753477051460362,912.4352026351655,2,761,34555291.713285565,3.943719972546328,2637
Amsterdam,3,0.0006954102920723226,0.8591286170389333,0.8503129346314325,1031.0855384686834,2,711,30290984.1060356,3.945092656142759,2453
Amsterdam,3,0.0008692628650904034,0.8274676933301061,0.8120653685674548,1241.3728941328018,2,557,22532740.281301867,3.9444063143445436,1933
Amsterdam,3,0.0008692628650904034,0.8076365427347227,0.7901599443671766,1319.0224729178608,2,486,17137506.985350586,3.9444063143445436,1672
Amsterdam,3,0.006780250347705146,0.9006489677603258,0.8967315716272601,844.6923675231268,2,1155,54864631.172650695,3.921070693205216,4112
Amsterdam,3,0.004867872044506259,0.8846463052364135,0.8786509040333796,936.0035292515214,2,1104,50556162.46225663,3.928620452985587,3934
Amsterdam,3,0.006258692628650904,0.8524587887502187,0.8423157162726008,1138.3178592033632,2,993,37890836.41820586,3.9231297185998626,3519
Amsterdam,3,0.00817107093184979,0.836985479655183,0.8240611961057024,1181.6772022705868,2,976,37574038.39649151,3.915579958819492,3464
Amsterdam,3,0.0008692628650904034,0.9171077493711706,0.9168984700973575,777.6655174600792,2,1203,55793990.75790086,3.9444063143445436,4298
Amsterdam,3,0.0012169680111265646,0.9059961910552538,0.9042072322670376,894.757492460331,2,1060,50487488.176786035,3.9430336307481126,3827
Amsterdam,3,0.00782336578581363,0.8735962510548774,0.866481223922114,1080.4161662318006,2,1032,48167658.91994787,3.9169526424159233,3731
Amsterdam,3,0.010778859527121001,0.8764730687288166,0.8711752433936022,1097.216940767193,2,1024,47574805.14790505,3.9052848318462594,3703
Amsterdam,3,0.001043115438108484,0.8793491625532143,0.8753477051460362,912.4352026351655,2,761,34555291.713285565,3.943719972546328,2637
Amsterdam,3,0.0006954102920723226,0.8591286170389333,0.8503129346314325,1031.0855384686834,2,711,30290984.1060356,3.945092656142759,2453
Amsterdam,3,0.0008692628650904034,0.8274676933301061,0.8120653685674548,1241.3728941328018,2,557,22532740.281301867,3.9444063143445436,1933
Amsterdam,3,0.0008692628650904034,0.8076365427347227,0.7901599443671766,1319.0224729178608,2,486,17137506.985350586,3.9444063143445436,1672
Amsterdam,3,0.006780250347705146,0.9006489677603258,0.8967315716272601,844.6923675231268,2,1155,54864631.172650695,3.921070693205216,4112
Amsterdam,3,0.004867872044506259,0.8846463052364135,0.8786509040333796,936.0035292515214,2,1104,50556162.46225663,3.928620452985587,3934
Amsterdam,3,0.006258692628650904,0.8524587887502187,0.8423157162726008,1138.3178592033632,2,993,37890836.41820586,3.9231297185998626,3519
Amsterdam,3,0.00817107093184979,0.836985479655183,0.8240611961057024,1181.6772022705868,2,976,37574038.39649151,3.915579958819492,3464
Amsterdam,3,0.0003477051460361613,0.9025928426424615,0.8988178025034771,882.1672358025894,2,1062,41958805.73661846,3.94646533973919,3802
Amsterdam,3,0.005041724617524339,0.8619855225768471,0.8510083449235049,1163.609871441944,2,914,35156266.6659644,3.9279341111873713,3321
Amsterdam,3,0.06780250347705145,0.7902027286226204,0.7772948539638387,1385.0658380731054,2,712,28509104.618198823,3.680164722031572,2586
Amsterdam,3,0.1025730180806676,0.7596240589604185,0.7461752433936022,1476.2560416831263,2,678,27004051.95933495,3.5428963623884693,2458
Amsterdam,3,0.012169680111265646,0.8906303467910098,0.8904728789986092,896.4124110307725,2,964,39820182.83480601,3.899794097460535,3445
Amsterdam,3,0.011300417246175243,0.8734597855683747,0.8680458970792768,963.1118800424405,2,941,38100808.263292365,3.903225806451613,3361
Amsterdam,3,0.031988873435326845,0.8331369619189558,0.8242350486787204,1135.0430963165081,2,824,33213868.152285207,3.8215511324639673,2934
Amsterdam,3,0.030598052851182198,0.8283437775837278,0.821105702364395,1158.7690063412465,2,819,32271027.488283265,3.827041866849691,2920
Amsterdam,3,0.0,0.918172925001115,0.9155076495132128,735.3202649909427,2,1225,58008850.80098849,3.947838023335621,4411
Amsterdam,3,0.0,0.8837804209176056,0.8800417246175244,868.8559355282019,2,915,39200798.5487603,3.947838023335621,3314
Amsterdam,3,0.0,0.8814178380358505,0.8744784422809457,866.7326971360636,2,915,40042200.518410474,3.947838023335621,3314
Amsterdam,3,0.014603616133518776,0.8404976264801545,0.8278859527121002,1084.080538898486,2,832,33623751.87502701,3.890185312285518,3003
Amsterdam,4,0.045027816411682894,0.7623897332187467,0.743567454798331,1552.0856876056262,2,461,97096607.8103954,3.7700754975978037,1580
Amsterdam,4,0.05319888734353268,0.7359625272246025,0.7171418636995828,1802.1739761564568,2,412,102626647.94833973,3.7378174330816747,1412
Amsterdam,4,0.07927677329624479,0.6872263083574127,0.655250347705146,2044.5436289981528,2,283,95499925.50248794,3.634866163349348,1000
Amsterdam,4,0.1987134909596662,0.5897921089610181,0.5606745479833102,2182.740622444702,2,235,5578306.635400582,3.163349347975292,822
Amsterdam,4,0.003998609179415856,0.8645073783033609,0.8551808066759388,1080.2339465490527,2,1122,55435140.58019359,3.932052161976664,4023
Amsterdam,4,0.004694019471488178,0.82160823214304,0.80615438108484,1394.101016901317,2,715,33779861.87409211,3.9293067947838023,2552
Amsterdam,4,0.09092489568845619,0.7253456799975382,0.704798331015299,1723.276150006359,2,534,18917891.920648843,3.5888812628689086,1884
Amsterdam,4,0.17037552155771907,0.6408567375205705,0.6213490959666204,2083.5361860353346,2,292,8344845.865432478,3.27522306108442,977
Amsterdam,4,0.003998609179415856,0.8311296266666063,0.8204102920723226,1165.6246674536064,2,749,29963232.718121473,3.932052161976664,2594
Amsterdam,4,0.10048678720445063,0.7379141066184114,0.7246175243393602,1412.8551901486321,2,654,24709301.327893414,3.5511324639670554,2254
Amsterdam,4,0.10761474269819193,0.7353034444742118,0.7200973574408901,1408.4419042574393,2,649,24738162.354230203,3.5229924502402197,2238
Amsterdam,4,0.17420027816411682,0.650058026642496,0.6329972183588317,1732.799973348934,2,413,13940809.933953702,3.260123541523679,1407
Amsterdam,4,0.045027816411682894,0.7623897332187467,0.743567454798331,1552.0856876056262,2,461,97096607.8103954,3.7700754975978037,1580
Amsterdam,4,0.05319888734353268,0.7359625272246025,0.7171418636995828,1802.1739761564568,2,412,102626647.94833973,3.7378174330816747,1412
Amsterdam,4,0.07927677329624479,0.6872263083574127,0.655250347705146,2044.5436289981528,2,283,95499925.50248794,3.634866163349348,1000
Amsterdam,4,0.1987134909596662,0.5897921089610181,0.5606745479833102,2182.740622444702,2,235,5578306.635400582,3.163349347975292,822
Amsterdam,4,0.003998609179415856,0.8645073783033609,0.8551808066759388,1080.2339465490527,2,1122,55435140.58019359,3.932052161976664,4023
Amsterdam,4,0.004694019471488178,0.82160823214304,0.80615438108484,1394.101016901317,2,715,33779861.87409211,3.9293067947838023,2552
Amsterdam,4,0.09092489568845619,0.7253456799975382,0.704798331015299,1723.276150006359,2,534,18917891.920648843,3.5888812628689086,1884
Amsterdam,4,0.17037552155771907,0.6408567375205705,0.6213490959666204,2083.5361860353346,2,292,8344845.865432478,3.27522306108442,977
Amsterdam,4,0.003998609179415856,0.8311296266666063,0.8204102920723226,1165.6246674536064,2,749,29963232.718121473,3.932052161976664,2594
Amsterdam,4,0.10048678720445063,0.7379141066184114,0.7246175243393602,1412.8551901486321,2,654,24709301.327893414,3.5511324639670554,2254
Amsterdam,4,0.10761474269819193,0.7353034444742118,0.7200973574408901,1408.4419042574393,2,649,24738162.354230203,3.5229924502402197,2238
Amsterdam,4,0.17420027816411682,0.650058026642496,0.6329972183588317,1732.799973348934,2,413,13940809.933953702,3.260123541523679,1407
Amsterdam,4,0.045027816411682894,0.7623897332187467,0.743567454798331,1552.0856876056262,2,461,97096607.8103954,3.7700754975978037,1580
Amsterdam,4,0.05319888734353268,0.7359625272246025,0.7171418636995828,1802.1739761564568,2,412,102626647.94833973,3.7378174330816747,1412
Amsterdam,4,0.07927677329624479,0.6872263083574127,0.655250347705146,2044.5436289981528,2,283,95499925.50248794,3.634866163349348,1000
Amsterdam,4,0.1987134909596662,0.5897921089610181,0.5606745479833102,2182.740622444702,2,235,5578306.635400582,3.163349347975292,822
Amsterdam,4,0.003998609179415856,0.8645073783033609,0.8551808066759388,1080.2339465490527,2,1122,55435140.58019359,3.932052161976664,4023
Amsterdam,4,0.004694019471488178,0.82160823214304,0.80615438108484,1394.101016901317,2,715,33779861.87409211,3.9293067947838023,2552
Amsterdam,4,0.09092489568845619,0.7253456799975382,0.704798331015299,1723.276150006359,2,534,18917891.920648843,3.5888812628689086,1884
Amsterdam,4,0.17037552155771907,0.6408567375205705,0.6213490959666204,2083.5361860353346,2,292,8344845.865432478,3.27522306108442,977
Amsterdam,4,0.003998609179415856,0.8311296266666063,0.8204102920723226,1165.6246674536064,2,749,29963232.718121473,3.932052161976664,2594
Amsterdam,4,0.10048678720445063,0.7379141066184114,0.7246175243393602,1412.8551901486321,2,654,24709301.327893414,3.5511324639670554,2254
Amsterdam,4,0.10761474269819193,0.7353034444742118,0.7200973574408901,1408.4419042574393,2,649,24738162.354230203,3.5229924502402197,2238
Amsterdam,4,0.17420027816411682,0.650058026642496,0.6329972183588317,1732.799973348934,2,413,13940809.933953702,3.260123541523679,1407
Amsterdam,4,0.045027816411682894,0.7623897332187467,0.743567454798331,1552.0856876056262,2,461,97096607.8103954,3.7700754975978037,1580
Amsterdam,4,0.05319888734353268,0.7359625272246025,0.7171418636995828,1802.1739761564568,2,412,102626647.94833973,3.7378174330816747,1412
Amsterdam,4,0.07927677329624479,0.6872263083574127,0.655250347705146,2044.5436289981528,2,283,95499925.50248794,3.634866163349348,1000
Amsterdam,4,0.1987134909596662,0.5897921089610181,0.5606745479833102,2182.740622444702,2,235,5578306.635400582,3.163349347975292,822
Amsterdam,4,0.003998609179415856,0.8645073783033609,0.8551808066759388,1080.2339465490527,2,1122,55435140.58019359,3.932052161976664,4023
Amsterdam,4,0.004694019471488178,0.82160823214304,0.80615438108484,1394.101016901317,2,715,33779861.87409211,3.9293067947838023,2552
Amsterdam,4,0.09092489568845619,0.7253456799975382,0.704798331015299,1723.276150006359,2,534,18917891.920648843,3.5888812628689086,1884
Amsterdam,4,0.17037552155771907,0.6408567375205705,0.6213490959666204,2083.5361860353346,2,292,8344845.865432478,3.27522306108442,977
Amsterdam,4,0.003998609179415856,0.8311296266666063,0.8204102920723226,1165.6246674536064,2,749,29963232.718121473,3.932052161976664,2594
Amsterdam,4,0.10048678720445063,0.7379141066184114,0.7246175243393602,1412.8551901486321,2,654,24709301.327893414,3.5511324639670554,2254
Amsterdam,4,0.10761474269819193,0.7353034444742118,0.7200973574408901,1408.4419042574393,2,649,24738162.354230203,3.5229924502402197,2238
Amsterdam,4,0.17420027816411682,0.650058026642496,0.6329972183588317,1732.799973348934,2,413,13940809.933953702,3.260123541523679,1407
Amsterdam,4,0.045027816411682894,0.7623897332187467,0.743567454798331,1552.0856876056262,2,461,97096607.8103954,3.7700754975978037,1580
Amsterdam,4,0.05319888734353268,0.7359625272246025,0.7171418636995828,1802.1739761564568,2,412,102626647.94833973,3.7378174330816747,1412
Amsterdam,4,0.07927677329624479,0.6872263083574127,0.655250347705146,2044.5436289981528,2,283,95499925.50248794,3.634866163349348,1000
Amsterdam,4,0.1987134909596662,0.5897921089610181,0.5606745479833102,2182.740622444702,2,235,5578306.635400582,3.163349347975292,822
Amsterdam,4,0.003998609179415856,0.8645073783033609,0.8551808066759388,1080.2339465490527,2,1122,55435140.58019359,3.932052161976664,4023
Amsterdam,4,0.004694019471488178,0.82160823214304,0.80615438108484,1394.101016901317,2,715,33779861.87409211,3.9293067947838023,2552
Amsterdam,4,0.09092489568845619,0.7253456799975382,0.704798331015299,1723.276150006359,2,534,18917891.920648843,3.5888812628689086,1884
Amsterdam,4,0.17037552155771907,0.6408567375205705,0.6213490959666204,2083.5361860353346,2,292,8344845.865432478,3.27522306108442,977
Amsterdam,4,0.003998609179415856,0.8311296266666063,0.8204102920723226,1165.6246674536064,2,749,29963232.718121473,3.932052161976664,2594
Amsterdam,4,0.10048678720445063,0.7379141066184114,0.7246175243393602,1412.8551901486321,2,654,24709301.327893414,3.5511324639670554,2254
Amsterdam,4,0.10761474269819193,0.7353034444742118,0.7200973574408901,1408.4419042574393,2,649,24738162.354230203,3.5229924502402197,2238
Amsterdam,4,0.17420027816411682,0.650058026642496,0.6329972183588317,1732.799973348934,2,413,13940809.933953702,3.260123541523679,1407
Amsterdam,4,0.045027816411682894,0.7623897332187467,0.743567454798331,1552.0856876056262,2,461,97096607.8103954,3.7700754975978037,1580
Amsterdam,4,0.05319888734353268,0.7359625272246025,0.7171418636995828,1802.1739761564568,2,412,102626647.94833973,3.7378174330816747,1412
Amsterdam,4,0.07927677329624479,0.6872263083574127,0.655250347705146,2044.5436289981528,2,283,95499925.50248794,3.634866163349348,1000
Amsterdam,4,0.1987134909596662,0.5897921089610181,0.5606745479833102,2182.740622444702,2,235,5578306.635400582,3.163349347975292,822
Amsterdam,4,0.003998609179415856,0.8645073783033609,0.8551808066759388,1080.2339465490527,2,1122,55435140.58019359,3.932052161976664,4023
Amsterdam,4,0.004694019471488178,0.82160823214304,0.80615438108484,1394.101016901317,2,715,33779861.87409211,3.9293067947838023,2552
Amsterdam,4,0.09092489568845619,0.7253456799975382,0.704798331015299,1723.276150006359,2,534,18917891.920648843,3.5888812628689086,1884
Amsterdam,4,0.17037552155771907,0.6408567375205705,0.6213490959666204,2083.5361860353346,2,292,8344845.865432478,3.27522306108442,977
Amsterdam,4,0.003998609179415856,0.8311296266666063,0.8204102920723226,1165.6246674536064,2,749,29963232.718121473,3.932052161976664,2594
Amsterdam,4,0.10048678720445063,0.7379141066184114,0.7246175243393602,1412.8551901486321,2,654,24709301.327893414,3.5511324639670554,2254
Amsterdam,4,0.10761474269819193,0.7353034444742118,0.7200973574408901,1408.4419042574393,2,649,24738162.354230203,3.5229924502402197,2238
Amsterdam,4,0.17420027816411682,0.650058026642496,0.6329972183588317,1732.799973348934,2,413,13940809.933953702,3.260123541523679,1407
Amsterdam,4,0.045027816411682894,0.7623897332187467,0.743567454798331,1552.0856876056262,2,461,97096607.8103954,3.7700754975978037,1580
Amsterdam,4,0.05319888734353268,0.7359625272246025,0.7171418636995828,1802.1739761564568,2,412,102626647.94833973,3.7378174330816747,1412
